REUSESTATS	0	300	100
	100	200
REUSESTATS	0	300	300
REUSESTATS	0	300	300
REUSESTATS	0	300	100
	100	200
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
REUSESTATS	0	597	100
	99	198
	100	299
REUSESTATS	0	597	597
REUSESTATS	0	597	399
	99	198
REUSESTATS	0	597	100
	99	198
	100	299
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
REUSESTATS	0	747	100
	50	101
	51	1
	52	1
	53	1
	54	1
	55	1
	56	1
	57	1
	58	1
	59	1
	60	1
	61	1
	62	1
	63	1
	64	1
	65	1
	66	1
	67	1
	68	1
	69	1
	70	1
	71	1
	72	1
	73	1
	74	1
	75	1
	76	1
	77	1
	78	1
	79	1
	80	1
	81	1
	82	1
	83	1
	84	1
	85	1
	86	1
	87	1
	88	1
	89	1
	90	1
	91	1
	92	1
	93	1
	94	1
	95	1
	96	1
	97	1
	98	1
	99	199
	100	299
REUSESTATS	0	747	747
REUSESTATS	0	747	399
	50	101
	51	1
	52	1
	53	1
	54	1
	55	1
	56	1
	57	1
	58	1
	59	1
	60	1
	61	1
	62	1
	63	1
	64	1
	65	1
	66	1
	67	1
	68	1
	69	1
	70	1
	71	1
	72	1
	73	1
	74	1
	75	1
	76	1
	77	1
	78	1
	79	1
	80	1
	81	1
	82	1
	83	1
	84	1
	85	1
	86	1
	87	1
	88	1
	89	1
	90	1
	91	1
	92	1
	93	1
	94	1
	95	1
	96	1
	97	1
	98	1
	99	199
REUSESTATS	0	747	100
	50	101
	51	1
	52	1
	53	1
	54	1
	55	1
	56	1
	57	1
	58	1
	59	1
	60	1
	61	1
	62	1
	63	1
	64	1
	65	1
	66	1
	67	1
	68	1
	69	1
	70	1
	71	1
	72	1
	73	1
	74	1
	75	1
	76	1
	77	1
	78	1
	79	1
	80	1
	81	1
	82	1
	83	1
	84	1
	85	1
	86	1
	87	1
	88	1
	89	1
	90	1
	91	1
	92	1
	93	1
	94	1
	95	1
	96	1
	97	1
	98	1
	99	199
	100	299
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
REUSESTATS	0	747	100
	50	101
	51	1
	52	1
	53	1
	54	1
	55	1
	56	1
	57	1
	58	1
	59	1
	60	1
	61	1
	62	1
	63	1
	64	1
	65	1
	66	1
	67	1
	68	1
	69	1
	70	1
	71	1
	72	1
	73	1
	74	1
	75	1
	76	1
	77	1
	78	1
	79	1
	80	1
	81	1
	82	1
	83	1
	84	1
	85	1
	86	1
	87	1
	88	1
	89	1
	90	1
	91	1
	92	1
	93	1
	94	1
	95	1
	96	1
	97	1
	98	1
	99	199
	100	299
REUSESTATS	0	0	0
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
